Country Name,Country Code,Series,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Latin America & Caribbean (excluding high income),LAC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,17275120.57971,18755046.37081,19568526.08063,20098259.66987,21482812.22023,22110827.37843,22389402.42718,22353594.41961,..
Latin America & Caribbean (excluding high income),LAC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1188811.31217,1182398.54415,1198012.85659,1241137.14534,1357731.00829,1379673.16524,1402502.63816,1406759.68091,..
Latin America & Caribbean (excluding high income),LAC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,112127.28619,120994.37187,129121.03114,136912.66283,140510.08046,149722.71839,126277.57466,91958.3967,101154.74271,109927.58495,124483.36737,138618.08157,151719.39824,164865.17317,175094.14882,191142.08766,206191.00694,208462.98449,216104.7442,218462.34501,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,17699473.49024,19512340.62516,20393528.95543,20964388.49485,22376665.08005,22959381.81479,23245944.90267,23210863.4403,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1150203.15159,1186684.44117,1221323.45335,1275781.65771,1405189.65431,1439002.5209,1462688.65325,1467082.59032,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,120790.39619,126115.55936,130296.32933,137349.05865,140543.5566,150140.48736,125334.66397,91490.03788,99844.17301,108413.32701,123780.56106,137177.46301,151139.90862,165435.42025,175797.90877,190003.33216,205897.1895,209923.7496,218551.15255,220045.33063,..
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1916000,..
Latvia,LVA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,63274,57955,50634,49395,48322,46164,..,..
Latvia,LVA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,11333,12257,16942,17384,17712,18323,..,..
Latvia,LVA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1003,1254,1301,1319,1425,1428,1809,1797,1982,2025,2152,2418,2523,2519,2406,2200,2310,2291,2196,..,..
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,657215864,673903112,691061397,708587948,726331177,744190510,762132501,780219542,798563392,817322629,836614860,856472234,876869863,897797478,919226401,941131317,963511276,986365080,1009662578,1033389000,..
Least developed countries: UN classification,LDC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,6277617.86572,6493379.94961,6859134.03085,7197685.49372,7351951.25051,7871246.49441,8371809.84009,..
Least developed countries: UN classification,LDC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,839098.70115,869445.53568,927860.2074,987307.38881,1032987.37173,1057792.3658,1139038.78686,..
Least developed countries: UN classification,LDC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,9096.59263,8720.32189,11007.99656,13012.01408,18309.95511,20885.56666,22856.61823,28314.70304,29647.67915,30459.87152,31933.08692,33632.41149,33878.48214,36891.77006,40655.75963,46281.37935,49089.71704,54003.27828,55867.79434,60689.08128,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,3842778,3991001,4182205,4388375,4569378,4698763,4759753,4767344,4764741,4813026,4953061,5202343,5538634,5914621,6262410,6532678,6711121,6811873,6848925,6856000,..
Lebanon,LBN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,190682,187209,162755,171388,170709,186477,191885,..
Lebanon,LBN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,16613,17373,26772,27955,29202,23434,25031,..
Lebanon,LBN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,809,1200,1367,1407,1720,1682,1574,1992,2143,1366,1588,1608,1732,2531,3778,4102,4690,4620,4042,4230,..
Lending category not classified,LNX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,2032804,2035740,2029829,2018348,2005940,1996114,1989939,1986922,1987129,1990131,1995581,2003787,2014990,2028519,2043437,2059021,2075001,2091412,2108132,2125000,..
Lesotho,LSO,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,9515,10481,8901,..,9691,9764,..,..
Lesotho,LSO,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,251,242,212,..,423,346,..,..
Lesotho,LSO,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,5,0,1,2,..,8,6,..,..
Liberia,LBR,"Population, total",SP.POP.TOTL,2848456,2953927,3024729,3077058,3135651,3218116,3329211,3461911,3607860,3754133,3891356,4017443,4135659,4248334,4359505,4472230,4586788,4702228,4818977,4937000,..
Liberia,LBR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Population, total",SP.POP.TOTL,5357891,5443248,5531089,5620547,5710154,5798614,5886872,5974787,6058748,6133984,6197663,6247439,6285750,6320359,6362037,6418315,6492164,6580724,6678567,6777000,..
Libya,LBY,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,7263,7638,8013,8367,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33184,33552,33879,34175,34452,34713,34970,35217,35471,35727,35994,36293,36615,36934,37223,37470,37658,37800,37910,38000,..
Liechtenstein,LIE,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,468,393,372,381,405.5,..,..
Liechtenstein,LIE,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,243,243,260,289,283,..,..
Liechtenstein,LIE,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,0,0,0,0,18,53,30,63,78,106,..,119,114,142,129,161,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2778000,..
Lithuania,LTU,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,124519,113881,108083,102425,95539,88468,..,..
Lithuania,LTU,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,32495,31822,29911,28597,27587,27076,..,..
Lithuania,LTU,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,2023,2057,2112,2183,2623,2815,2878,2898,2855,2939,2918,2974,2875,2681,2686,2635,2737,2737,2743,..,..
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5037268787,5109571487,5181350933,5253312522,5325421944,5397859154,5470400681,5542975651,5616213108,5690410869,5765121055,5840675761,5916770281,5993786433,6071330528,6149221337,6227752871,6306560891,6383958209,6459453000,..
Low & middle income,LMY,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,96000804.01224,101704712.47012,110184594.44564,114901656.29496,117914852.51519,119983535.40346,121596345.60327,123990340.54777,..
Low & middle income,LMY,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,15417570.01289,15333241.21867,15141036.78378,14584737.48203,14481463.74858,14710194.82644,14942425.35296,15099669.52144,..
Low & middle income,LMY,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,572683.43491,614147.99269,676717.06688,742850.25142,816301.80827,851532.66383,879159.8948,884139.75679,933122.46553,994074.17597,1080039.47899,1126059.42697,1169350.54764,1254015.61535,1313497.58486,1387158.39696,1489009.02832,1552203.39198,1627499.98213,1667181.46985,..
Low income,LIC,"Population, total",SP.POP.TOTL,438799433,450962074,463584766,476645372,490099969,503907174,518097437,532663586,547481280,562386040,577274011,592092182,606913332,621915808,637350644,653405207,670117389,687449530,705417321,724057000,..
Low income,LIC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,4087943.48963,4374921.35045,4437113.64873,4447136.35746,4520903.93366,..,..,..
Low income,LIC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,351940.91675,384989.27622,393033.64887,415482.95459,431610.26842,..,..,..
Low income,LIC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,6701.82823,5377.2528,6895.31804,7878.96649,9615.28283,10760.03159,12847.86267,14475.0202,15803.37367,17040.02959,19883.99261,20664.95664,22026.12406,23927.73785,26790.51383,28570.97132,28576.39369,28234.88314,30093.43961,..,..
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2281159205,2321544987,2361829370,2402147090,2442531361,2483021672,2523645459,2564440295,2605437640,2646675754,2688436551,2730385840,2772231195,2814221065,2856124025,2898058449,2939830821,2981420591,3022905169,3064148000,..
Lower middle income,LMC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,39711710.51213,42320223.37123,45002962.58698,47151925.48353,47914449.67872,49190981.93673,50399585.44579,51834799.47741,..
Lower middle income,LMC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,6200688.35163,6210529.38385,6746564.58307,6853871.42401,6816754.48415,7008686.6935,7152575.55369,7216992.67707,..
Lower middle income,LMC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,143649.92641,154506.52481,164680.4584,176883.24984,190568.13023,194088.51598,201503.73955,214757.62295,225442.32476,240825.54404,255669.39532,283168.41434,299683.3572,324519.62,355195.42535,363456.00043,401006.64757,421486.89549,455294.38327,460585.00338,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,615000,..
Luxembourg,LUX,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3231,3173,3196,3050,..,..
Luxembourg,LUX,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2509,2528,2459,2534,..,..
Luxembourg,LUX,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,27,..,..,..,..,186,..,358,..,390,..,..,569,611,641,693,..,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427782,437938,448821,460165,471597,482858,493799,504511,515239,526400,538219,550832,564039,577372,590208,602085,612836,622585,631636,640000,..
"Macao SAR, China",MAC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,21522,22789,23871,24480,24669,24575,25061,..
"Macao SAR, China",MAC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,4506,5201,5501,5755,5898,6062,6465,..
"Macao SAR, China",MAC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,18,59,72,164,225,356,492,551,573,580,583,648,606,772,1013,1248,1616,2054,2245,2562,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260932,16765117,17279141,17802997,18336724,18880269,19433530,19996473,20569117,21151640,21743967,22346641,22961253,23589887,24234088,24894380,25570540,26262368,26969000,..
Madagascar,MDG,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,77772,94775,98148,98897,116402,123519,..,..
Madagascar,MDG,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,14957,13361,15065,18888,17114,17479,..,..
Madagascar,MDG,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,648,448,766,615,852,1307,2351,..,..,..,..,..,..,761,1168,1268,822,1111,756,..,..
Malawi,MWI,"Population, total",SP.POP.TOTL,11148758,11432000,11713664,12000181,12301838,12625952,12973699,13341806,13727890,14128155,14539612,14962112,15396005,15839269,16289540,16745303,17205289,17670260,18143315,18629000,..
Malawi,MWI,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,0,0,0,0,0,0,0,0,..,..,154,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,23194257,23709119,24208391,24698819,25190652,25690611,26201961,26720370,27236006,27735040,28208035,28650955,29068159,29468872,29866559,30270962,30684804,31105028,31528585,31950000,..
Malaysia,MYS,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,279847,289221,308419,351894,391485,408502,386346,441486,509036,545550,586557,572393,612208,648024,621073,..,..,677178,685571,680068,..
Malaysia,MYS,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83508,96920,..,89216,98052,95047,..
Malaysia,MYS,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,5398,4295,4445,8202,10307,10155,17824,12073,14086,16910,21522,28544,28576,..,34285,38648,43675,41717,43188,44516,..
Maldives,MDV,"Population, total",SP.POP.TOTL,279398,286306,294186,302683,311265,319608,327487,335169,343452,353398,365734,380495,397237,415593,435015,454915,475513,496402,515696,531000,..
Maldives,MDV,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5097,..,..,8097,..,..,..
Maldives,MDV,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,728,..,..,1749,..,..,..
Maldives,MDV,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,12,..,..,..
Mali,MLI,"Population, total",SP.POP.TOTL,10946445,11271600,11616887,11982695,12369070,12775516,13203378,13651464,14113577,14581429,15049353,15514591,15979499,16449864,16934220,17438778,17965429,18512394,19077690,19658000,..
Mali,MLI,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,66212,86388,80647,62718,63314,..,..,..,..,..
Mali,MLI,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,6738,10451,8299,23263,18001,..,..,..,..,..
Mali,MLI,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,108,127,137,226,221,223,160,338,..,..,..,..,..
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,485000,..
Malta,MLT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,6914,6933,7026,7699,8359,8553,..,..
Malta,MLT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,3116,3420,3540,3474,4235,4452,..,..
Malta,MLT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,15,32,8,42,17,53,64,72,67,74,69,73,77,78,95,113,250,149,147,..,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50753,51422,52370,53456,54476,55258,55767,56051,56174,56250,56366,56531,56717,56938,57179,57439,57735,58058,58413,59000,..
Marshall Islands,MHL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117,..
Marshall Islands,MHL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8,..
Marshall Islands,MHL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2630219,2702400,2778099,2857148,2939247,3024194,3111906,3202517,3296238,3393409,3494195,3598648,3706554,3817494,3930896,4046301,4163534,4282574,4403319,4526000,..
Mauritania,MRT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18113,17425,15473,..,..,..
Mauritania,MRT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2493,2594,3419,..,..,..
Mauritania,MRT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49,25,111,..,..,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1268000,..
Mauritius,MUS,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,29985,32263,30621,30676,30948,..,..,..
Mauritius,MUS,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,3757,3488,3598,3685,4000,..,..,..
Mauritius,MUS,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,148,145,177,126,166,225,260,268,386,70,100,92,78,218,280,214,261,351,..,..,..
Mayotte,MYT,"Population, total",SP.POP.TOTL,150331,155754,161205,166721,172339,178098,184031,190098,196279,202503,208718,214923,221122,227351,233638,240020,246489,253000,260000,266000,..
Mayotte,MYT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,MYT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mayotte,MYT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,"Population, total",SP.POP.TOTL,98899845,100298153,101684758,103081020,104514932,106005203,107560153,109170502,110815271,112463887,114092963,115695473,117274155,118827161,120355128,121858258,123333376,124777324,126190788,127576000,..
Mexico,MEX,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,2936111,3042546,3118608,3740744,3916844,4035251,..,..
Mexico,MEX,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,202703,199846,205729,289660,294661,308188,..,..
Mexico,MEX,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,8407,9130,9722,10415,11945,13081,13458,15135,16698,18530,20870,23122,26089,27191,29355,31364,38770,39448,43744,..,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107402,107173,107030,106901,106625,106129,105371,104444,103543,102975,102911,103450,104506,105926,107446,108895,110215,111459,112640,114000,..
"Micronesia, Fed. Sts.",FSM,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,315326801,321297208,327362252,333608779,340143481,347029874,354302463,361929136,369823252,377883993,385917886,393944527,401974219,409977874,417932242,425821770,433597626,441255234,448912859,456661000,..
Middle East & North Africa,MEA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,10138791.7108,10598631.62822,11075554.8084,11329695.55121,11258083.10553,11260734.08583,11030236.61114,11045223.27491,..
Middle East & North Africa,MEA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1286229.01413,1319415.09499,1468756.44713,1628365.74651,1780826.92098,1813691.90435,1733904.53328,1747761.57075,..
Middle East & North Africa,MEA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,92285.16483,98175.83583,103546.08207,112694.23709,130261.18835,123738.90462,130031.35078,132800.78359,143135.67512,152983.27213,159563.46085,168606.03606,179807.60243,200975.06872,227281.99953,251729.30555,282094.8823,315735.23623,323055.02794,326665.52902,..
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,279279634,284249018,289264324,294343628,299502774,304755503,310109412,315573347,321168767,326900984,332777824,338814807,345004009,351299193,357637340,363975550,370276461,376546755,382896715,389463000,..
Middle East & North Africa (excluding high income),MNA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,8598321.00424,8918032.73614,9225035.8084,9421017.55121,9261570.10553,9228283.08583,9046817.59951,9092603.26554,..
Middle East & North Africa (excluding high income),MNA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1139177.62856,1164161.98896,1307480.44713,1456446.74651,1602348.92098,1629383.90435,1545428.5312,1555845.56933,..
Middle East & North Africa (excluding high income),MNA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,83262.95905,88248.41175,93443.52735,101745.23709,118902.06239,111482.35949,116998.12143,119556.6035,129697.29774,139339.64899,145427.10571,152194.16034,162932.16761,183643.36757,209901.99953,232244.30555,261726.8823,294593.23623,300281.02783,301959.52901,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,8419899.76937,8741523.73614,9045010.8084,9236611.55121,9078161.10553,9044957.08583,8864205.59951,8915713.26554,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1128174.86343,1153375.98896,1297305.44713,1445135.74651,1591734.92098,1616496.90435,1530971.5312,1540490.56933,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,83262.95905,88248.41175,93443.52735,101745.23709,118902.06239,111482.35949,116998.12143,119556.6035,129694.29774,139338.64899,145425.10571,152194.16034,162932.16761,183642.36757,209885.99953,232204.30555,261681.8823,294566.23623,300121.02783,301714.52901,..
Middle income,MIC,"Population, total",SP.POP.TOTL,4598469354,4658609413,4717766167,4776667150,4835321975,4893951980,4952303244,5010312065,5068731828,5128024829,5187847044,5248583579,5309856949,5371870625,5433979884,5495816130,5557635482,5619111361,5678540888,5735396000,..
